id,word,x,y,t
f00462,contains,463.4,193.3,639
f00462,contains,455.3,182.2,648
f00462,contains,451.2,171.2,656
f00462,contains,447.1,163.5,664
f00462,contains,443.1,156.8,672
f00462,contains,441.5,148.0,681
f00462,contains,439.8,142.5,689
f00462,contains,438.2,136.9,697
f00462,contains,437.4,130.3,706
f00462,contains,435.8,125.9,714
f00462,contains,433.4,124.8,722
f00462,contains,431.7,121.5,731
f00462,contains,430.9,120.4,739
f00462,contains,430.1,119.3,748
f00462,contains,429.3,119.3,756
f00462,contains,427.7,118.2,764
f00462,contains,426.1,118.2,772
f00462,contains,423.6,117.1,781
f00462,contains,421.2,117.1,789
f00462,contains,417.9,117.1,798
f00462,contains,413.1,117.1,806
f00462,contains,407.4,118.2,814
f00462,contains,400.1,120.4,823
f00462,contains,387.1,128.1,830
f00462,contains,369.3,139.1,839
f00462,contains,351.4,150.2,848
f00462,contains,325.5,163.5,858
f00462,contains,298.7,175.6,865
f00462,contains,274.4,182.2,873
f00462,contains,252.5,190.0,881
f00462,contains,233.0,199.9,889
f00462,contains,216.0,207.6,897
f00462,contains,199.8,216.5,906
f00462,contains,188.4,222.0,914
f00462,contains,180.3,228.6,923
f00462,contains,172.2,237.5,932
f00462,contains,169.8,240.8,939
f00462,contains,164.1,247.4,948
f00462,contains,160.1,254.0,956
f00462,contains,156.8,259.6,964
f00462,contains,154.4,267.3,972
f00462,contains,151.9,273.9,981
f00462,contains,151.1,279.5,989
f00462,contains,149.5,286.1,997
f00462,contains,148.7,289.4,1006
f00462,contains,148.7,291.6,1014
f00462,contains,148.7,293.8,1023
f00462,contains,147.9,294.9,1031
f00462,contains,146.3,294.9,1039
f00462,contains,143.8,294.9,1048
f00462,contains,139.8,292.7,1056
f00462,contains,137.3,289.4,1065
f00462,contains,136.5,288.3,1072
f00462,contains,136.5,285.0,1081
f00462,contains,145.5,283.9,1090
f00462,contains,171.4,286.1,1098
f00462,contains,212.0,297.1,1106
f00462,contains,258.2,310.4,1114
f00462,contains,306.0,317.0,1122
f00462,contains,354.7,320.3,1131
f00462,contains,400.1,320.3,1139
f00462,contains,439.8,320.3,1147
f00462,contains,476.3,311.5,1156
f00462,contains,507.2,300.4,1165
f00462,contains,533.1,290.5,1172
f00462,contains,558.2,279.5,1181
f00462,contains,581.8,271.7,1189
f00462,contains,602.9,264.0,1198
f00462,contains,625.6,256.3,1206
f00462,contains,645.8,247.4,1214
f00462,contains,663.7,237.5,1222
f00462,contains,680.7,225.3,1231
f00462,contains,694.5,212.1,1239
f00462,contains,708.3,195.5,1248
f00462,contains,720.4,175.6,1256
f00462,contains,728.6,156.8,1264
f00462,contains,735.0,139.1,1272
f00462,contains,740.7,121.5,1281
f00462,contains,746.4,106.0,1289
f00462,contains,752.1,90.5,1297
f00462,contains,761.0,66.2,1306
f00462,contains,762.6,58.5,1314
f00462,contains,771.5,36.4,1323
f00462,contains,773.2,28.7,1331
f00462,contains,782.1,5.5,1339
f00462,contains,785.3,-2.3,1348
f00462,contains,791.8,-24.4,1356
f00462,contains,793.4,-29.9,1364
f00462,contains,796.7,-38.7,1372
f00462,contains,798.3,-44.2,1381
f00462,contains,799.1,-42.0,1431
f00462,contains,799.1,-40.9,1440
f00462,contains,799.1,-32.1,1448
f00462,contains,799.1,-28.8,1456
f00462,contains,799.1,-21.0,1465
f00462,contains,799.1,-11.1,1473
f00462,contains,799.1,3.3,1481
f00462,contains,798.3,25.4,1490
f00462,contains,798.3,55.2,1498
f00462,contains,799.9,103.8,1506
f00462,contains,803.2,134.7,1514
f00462,contains,804.8,150.2,1523
f00462,contains,810.5,193.3,1531
f00462,contains,814.5,218.7,1539
f00462,contains,815.3,245.2,1547
f00462,contains,817.0,269.5,1556
f00462,contains,818.6,294.9,1564
f00462,contains,818.6,320.3,1573
f00462,contains,818.6,344.6,1580
f00462,contains,818.6,365.6,1589
f00462,contains,820.2,384.4,1597
f00462,contains,821.8,399.9,1606
f00462,contains,821.8,412.0,1614
f00462,contains,821.8,419.8,1622
f00462,contains,821.8,425.3,1631
f00462,contains,821.8,428.6,1639
f00462,contains,821.8,431.9,1647
f00462,contains,821.8,434.1,1656
f00462,contains,821.8,435.2,1664
f00462,contains,821.0,436.3,1673
f00462,contains,820.2,436.3,1681
f00462,contains,817.8,436.3,1689
f00462,contains,813.7,436.3,1697
f00462,contains,808.0,436.3,1705
f00462,contains,799.9,436.3,1714
f00462,contains,789.4,436.3,1722
f00462,contains,770.7,436.3,1731
f00462,contains,751.3,435.2,1740
f00462,contains,729.4,428.6,1747
f00462,contains,702.6,418.7,1756
f00462,contains,675.0,408.7,1764
f00462,contains,649.1,397.7,1772
f00462,contains,623.9,385.5,1781
f00462,contains,600.4,374.5,1789
f00462,contains,574.5,362.3,1797
f00462,contains,548.5,352.4,1806
f00462,contains,521.8,342.4,1814
f00462,contains,495.0,332.5,1822
f00462,contains,469.9,323.6,1831
f00462,contains,445.5,314.8,1840
f00462,contains,424.4,306.0,1848
f00462,contains,405.0,297.1,1857
f00462,contains,387.1,288.3,1864
f00462,contains,367.7,279.5,1872
f00462,contains,349.8,272.8,1881
f00462,contains,331.2,266.2,1889
f00462,contains,313.3,259.6,1898
f00462,contains,298.7,254.0,1906
f00462,contains,285.8,249.6,1914
f00462,contains,275.2,246.3,1923
f00462,contains,266.3,241.9,1931
f00462,contains,258.2,236.4,1939
f00462,contains,250.1,233.1,1947
f00462,contains,242.8,228.6,1956
f00462,contains,235.5,224.2,1965
f00462,contains,227.4,216.5,1973
f00462,contains,220.9,212.1,1981
f00462,contains,216.0,207.6,1989
f00462,contains,210.3,204.3,1998
f00462,contains,205.5,199.9,2006
f00462,contains,201.4,196.6,2014
f00462,contains,198.2,194.4,2022
f00462,contains,195.7,191.1,2031
f00462,contains,194.1,190.0,2039
f00462,contains,194.1,188.9,2048
f00462,contains,193.3,187.8,2056
f00462,contains,193.3,186.7,2064
f00462,contains,193.3,185.5,2072
f00463,the,464.1,45.3,0
f00463,the,464.1,70.7,26
f00463,the,497.8,101.7,43
f00463,the,517.5,118.6,60
f00463,the,540.0,138.3,60
f00463,the,590.6,172.1,76
f00463,the,638.4,203.1,93
f00463,the,686.2,231.3,110
f00463,the,720.0,251.1,127
f00463,the,731.2,259.5,144
f00463,the,720.0,259.5,177
f00463,the,683.4,248.2,194
f00463,the,621.6,225.7,210
f00463,the,551.2,194.7,227
f00463,the,483.8,163.7,244
f00463,the,416.2,135.5,261
f00463,the,334.7,113.0,277
f00463,the,264.4,107.3,294
f00463,the,253.1,107.3,310
f00463,the,258.8,110.1,327
f00464,perfected,992.0,116.1,0
f00464,perfected,972.5,118.9,208
f00464,perfected,967.6,121.7,216
f00464,perfected,962.7,124.5,236
f00464,perfected,955.4,124.5,241
f00464,perfected,952.9,127.3,249
f00464,perfected,928.5,133.0,265
f00464,perfected,879.6,130.1,299
f00464,perfected,867.4,127.3,306
f00464,perfected,855.2,127.3,315
f00464,perfected,843.0,121.7,322
f00464,perfected,828.3,118.9,331
f00464,perfected,816.1,116.1,340
f00464,perfected,806.3,116.1,348
f00464,perfected,791.7,113.2,357
f00464,perfected,774.6,110.4,364
f00464,perfected,759.9,107.6,373
f00464,perfected,742.8,107.6,382
f00464,perfected,725.7,104.8,391
f00464,perfected,708.6,102.0,398
f00464,perfected,693.9,99.2,411
f00464,perfected,679.3,96.3,418
f00464,perfected,667.1,93.5,425
f00464,perfected,654.8,93.5,431
f00464,perfected,642.6,93.5,439
f00464,perfected,632.9,93.5,447
f00464,perfected,620.6,90.7,456
f00464,perfected,608.4,87.9,465
f00464,perfected,596.2,87.9,474
f00464,perfected,584.0,85.1,486
f00464,perfected,557.1,82.3,505
f00464,perfected,544.9,82.3,507
f00464,perfected,527.8,82.3,517
f00464,perfected,518.0,85.1,522
f00464,perfected,505.8,85.1,532
f00464,perfected,493.6,85.1,542
f00464,perfected,483.8,85.1,550
f00464,perfected,471.6,82.3,557
f00464,perfected,461.8,82.3,565
f00464,perfected,449.6,79.4,573
f00464,perfected,439.8,76.6,581
f00464,perfected,430.0,76.6,590
f00464,perfected,417.8,73.8,598
f00464,perfected,408.1,73.8,607
f00464,perfected,400.7,73.8,615
f00464,perfected,391.0,73.8,622
f00464,perfected,383.6,73.8,636
f00464,perfected,369.0,71.0,654
f00464,perfected,361.6,71.0,664
f00464,perfected,349.4,71.0,672
f00464,perfected,344.5,73.8,682
f00464,perfected,337.2,73.8,689
f00464,perfected,332.3,73.8,699
f00464,perfected,327.4,73.8,708
f00464,perfected,320.1,76.6,714
f00464,perfected,317.6,76.6,723
f00464,perfected,312.8,79.4,735
f00464,perfected,310.3,79.4,740
f00464,perfected,305.4,79.4,753
f00464,perfected,298.1,82.3,766
f00464,perfected,295.7,82.3,772
f00464,perfected,290.8,82.3,782
f00464,perfected,288.3,82.3,791
f00464,perfected,283.4,82.3,798
f00464,perfected,281.0,85.1,806
f00464,perfected,276.1,87.9,826
f00464,perfected,276.1,87.9,834
f00464,perfected,273.7,87.9,842
f00464,perfected,273.7,87.9,849
f00464,perfected,273.7,87.9,873
f00464,perfected,276.1,87.9,892
f00464,perfected,278.6,87.9,898
f00464,perfected,281.0,87.9,906
f00464,perfected,285.9,87.9,916
f00464,perfected,290.8,87.9,923
f00464,perfected,295.7,87.9,932
f00464,perfected,305.4,87.9,943
f00464,perfected,312.8,85.1,956
f00464,perfected,325.0,82.3,964
f00464,perfected,339.6,76.6,973
f00464,perfected,351.9,73.8,980
f00464,perfected,364.1,68.2,990
f00464,perfected,371.4,68.2,1003
f00464,perfected,376.3,65.4,1008
f00464,perfected,378.7,62.5,1014
f00464,perfected,381.2,59.7,1022
f00464,perfected,383.6,59.7,1032
f00464,perfected,383.6,59.7,1040
f00464,perfected,386.1,56.9,1049
f00464,perfected,386.1,56.9,1060
f00464,perfected,386.1,56.9,1085
f00464,perfected,388.5,56.9,1090
f00464,perfected,388.5,56.9,1096
f00464,perfected,388.5,56.9,1115
f00464,perfected,388.5,59.7,1131
f00464,perfected,386.1,59.7,1140
f00464,perfected,386.1,59.7,1158
f00464,perfected,386.1,59.7,1166
f00464,perfected,383.6,62.5,1177
f00464,perfected,383.6,65.4,1183
f00464,perfected,383.6,71.0,1193
f00464,perfected,386.1,73.8,1199
f00464,perfected,388.5,79.4,1211
f00464,perfected,398.3,113.2,1238
f00464,perfected,405.6,130.1,1244
f00464,perfected,410.5,144.2,1248
f00464,perfected,415.4,158.3,1256
f00464,perfected,417.8,169.6,1265
f00464,perfected,420.3,180.8,1273
f00464,perfected,422.7,189.3,1282
f00464,perfected,427.6,197.7,1290
f00464,perfected,430.0,206.2,1298
f00464,perfected,432.5,214.6,1306
f00464,perfected,434.9,223.1,1315
f00464,perfected,439.8,228.7,1323
f00464,perfected,442.3,234.4,1331
f00464,perfected,444.7,240.0,1339
f00464,perfected,449.6,242.8,1348
f00464,perfected,452.0,248.5,1360
f00464,perfected,456.9,254.1,1388
f00464,perfected,456.9,256.9,1390
f00464,perfected,456.9,256.9,1405
f00464,perfected,459.4,256.9,1424
f00464,perfected,454.5,256.9,1441
f00464,perfected,454.5,254.1,1448
f00464,perfected,449.6,251.3,1460
f00464,perfected,444.7,248.5,1468
f00464,perfected,430.0,237.2,1485
f00464,perfected,383.6,197.7,1510
f00464,perfected,369.0,183.7,1514
f00464,perfected,356.7,169.6,1523
f00464,perfected,344.5,155.5,1532
f00464,perfected,334.8,141.4,1541
f00464,perfected,327.4,130.1,1550
f00464,perfected,317.6,116.1,1557
f00464,perfected,307.9,104.8,1565
f00464,perfected,300.5,93.5,1574
f00464,perfected,293.2,85.1,1582
f00464,perfected,285.9,76.6,1590
f00464,perfected,281.0,68.2,1599
f00464,perfected,276.1,62.5,1607
f00464,perfected,273.7,56.9,1615
f00464,perfected,271.2,54.1,1624
f00464,perfected,266.3,51.3,1631
f00464,perfected,263.9,51.3,1639
f00464,perfected,261.4,48.5,1648
f00464,perfected,261.4,48.5,1674
f00464,perfected,263.9,48.5,1681
f00464,perfected,266.3,51.3,1690
f00464,perfected,268.8,54.1,1699
f00464,perfected,271.2,56.9,1707
f00464,perfected,273.7,62.5,1718
f00464,perfected,278.6,68.2,1723
f00464,perfected,285.9,79.4,1732
f00464,perfected,293.2,99.2,1740
f00464,perfected,303.0,118.9,1748
f00464,perfected,315.2,144.2,1756
f00464,perfected,325.0,169.6,1767
f00464,perfected,332.3,186.5,1782
f00464,perfected,361.6,268.2,1808
f00464,perfected,371.4,290.7,1814
f00464,perfected,376.3,307.6,1824
f00464,perfected,383.6,327.3,1832
f00464,perfected,388.5,347.0,1840
f00464,perfected,393.4,358.3,1850
f00464,perfected,400.7,378.0,1857
f00464,perfected,410.5,394.9,1865
f00464,perfected,415.4,403.4,1873
f00464,perfected,422.7,417.5,1882
f00464,perfected,427.6,425.9,1894
f00464,perfected,437.4,445.6,1911
f00464,perfected,439.8,451.3,1915
f00464,perfected,442.3,456.9,1922
f00464,perfected,444.7,462.5,1932
f00464,perfected,444.7,468.2,1941
f00464,perfected,444.7,473.8,1948
f00464,perfected,444.7,473.8,1958
f00464,perfected,442.3,476.6,1965
f00464,perfected,442.3,476.6,1974
f00464,perfected,442.3,479.4,1981
f00464,perfected,439.8,479.4,1990
f00464,perfected,437.4,479.4,2000
f00464,perfected,437.4,479.4,2006
f00464,perfected,432.5,479.4,2019
f00464,perfected,432.5,479.4,2031
f00464,perfected,432.5,479.4,2056
f00464,perfected,432.5,476.6,2063
f00464,perfected,432.5,473.8,2074
f00464,perfected,432.5,462.5,2090
f00464,perfected,432.5,454.1,2098
f00464,perfected,434.9,437.2,2107
f00464,perfected,437.4,409.0,2116
f00464,perfected,437.4,386.5,2125
f00464,perfected,439.8,355.5,2131
f00464,perfected,442.3,330.1,2145
f00464,perfected,452.0,262.5,2165
f00464,perfected,454.5,240.0,2172
f00464,perfected,456.9,217.5,2181
f00464,perfected,464.3,194.9,2189
f00464,perfected,466.7,178.0,2199
f00464,perfected,471.6,158.3,2206
f00464,perfected,478.9,141.4,2213
f00464,perfected,483.8,130.1,2222
f00464,perfected,488.7,116.1,2231
f00464,perfected,493.6,102.0,2241
f00464,perfected,498.5,90.7,2249
f00464,perfected,505.8,79.4,2257
f00464,perfected,508.2,73.8,2264
f00464,perfected,513.1,68.2,2272
f00464,perfected,518.0,62.5,2281
f00464,perfected,520.5,59.7,2290
f00464,perfected,522.9,54.1,2298
f00464,perfected,525.3,51.3,2309
f00464,perfected,527.8,48.5,2321
f00464,perfected,527.8,45.6,2324
f00464,perfected,527.8,42.8,2336
f00464,perfected,527.8,45.6,2341
f00464,perfected,527.8,45.6,2348
f00464,perfected,525.3,45.6,2356
f00464,perfected,522.9,45.6,2365
f00464,perfected,522.9,48.5,2373
f00464,perfected,520.5,48.5,2382
f00464,perfected,518.0,51.3,2394
f00464,perfected,510.7,54.1,2414
f00464,perfected,505.8,54.1,2424
f00464,perfected,503.3,54.1,2433
f00464,perfected,493.6,54.1,2444
f00464,perfected,486.2,56.9,2449
f00464,perfected,474.0,56.9,2455
f00464,perfected,459.4,59.7,2464
f00464,perfected,444.7,62.5,2472
f00464,perfected,427.6,62.5,2483
f00464,perfected,410.5,62.5,2490
f00464,perfected,398.3,62.5,2497
f00464,perfected,383.6,62.5,2508
f00464,perfected,369.0,62.5,2519
f00464,perfected,332.3,59.7,2544
f00464,perfected,322.5,59.7,2548
f00464,perfected,310.3,56.9,2556
f00464,perfected,303.0,56.9,2565
f00464,perfected,288.3,54.1,2581
f00464,perfected,281.0,51.3,2589
f00464,perfected,278.6,51.3,2597
f00464,perfected,273.7,51.3,2606
f00464,perfected,268.8,48.5,2616
f00464,perfected,268.8,48.5,2622
f00464,perfected,266.3,48.5,2632
f00464,perfected,263.9,48.5,2643
f00464,perfected,266.3,48.5,2665
f00464,perfected,266.3,45.6,2673
f00464,perfected,266.3,45.6,2683
f00464,perfected,266.3,42.8,2698
f00464,perfected,268.8,42.8,2723
f00464,perfected,268.8,45.6,2875
f00464,perfected,268.8,48.5,2892
f00464,perfected,268.8,48.5,2898
f00464,perfected,268.8,51.3,2919
f00464,perfected,268.8,54.1,2926
f00464,perfected,268.8,59.7,2954
f00464,perfected,271.2,65.4,2964
f00464,perfected,271.2,68.2,2973
f00464,perfected,273.7,68.2,2983
f00464,perfected,273.7,71.0,2990
f00464,perfected,273.7,73.8,2998
f00464,perfected,276.1,76.6,3008
f00464,perfected,276.1,79.4,3015
f00464,perfected,278.6,85.1,3026
f00464,perfected,278.6,87.9,3038
f00464,perfected,278.6,90.7,3042
f00464,perfected,281.0,90.7,3048
f00464,perfected,281.0,93.5,3057
f00464,perfected,281.0,96.3,3067
f00464,perfected,283.4,99.2,3073
f00464,perfected,283.4,99.2,3082
f00464,perfected,283.4,102.0,3090
f00464,perfected,283.4,104.8,3101
f00464,perfected,283.4,104.8,3107
f00464,perfected,283.4,110.4,3127
f00464,perfected,283.4,113.2,3141
f00464,perfected,283.4,113.2,3148
f00464,perfected,283.4,113.2,3155
f00464,perfected,283.4,116.1,3219
f00464,perfected,283.4,116.1,3244
f00464,perfected,283.4,118.9,3251
f00464,perfected,283.4,118.9,3264
f00464,perfected,283.4,121.7,3283
f00464,perfected,285.9,130.1,3319
f00464,perfected,285.9,133.0,3322
f00464,perfected,285.9,133.0,3331
f00464,perfected,285.9,135.8,3340
f00464,perfected,288.3,138.6,3356
f00464,perfected,288.3,141.4,3365
f00464,perfected,288.3,144.2,3373
f00464,perfected,288.3,149.9,3383
f00464,perfected,288.3,155.5,3391
f00464,perfected,290.8,155.5,3399
f00464,perfected,290.8,158.3,3408
f00464,perfected,290.8,161.1,3415
f00464,perfected,290.8,166.8,3426
f00464,perfected,293.2,172.4,3452
f00464,perfected,293.2,175.2,3456
f00464,perfected,293.2,178.0,3465
f00464,perfected,293.2,180.8,3474
f00464,perfected,295.7,183.7,3481
f00464,perfected,295.7,186.5,3490
f00464,perfected,295.7,189.3,3499
f00464,perfected,295.7,192.1,3506
f00464,perfected,295.7,194.9,3514
f00464,perfected,295.7,197.7,3522
f00464,perfected,295.7,200.6,3533
f00464,perfected,298.1,203.4,3548
f00464,perfected,298.1,206.2,3556
f00464,perfected,298.1,209.0,3567
f00464,perfected,298.1,209.0,3574
f00464,perfected,298.1,217.5,3590
f00464,perfected,298.1,217.5,3599
f00464,perfected,298.1,220.3,3607
f00464,perfected,300.5,223.1,3615
f00464,perfected,300.5,225.9,3626
f00464,perfected,300.5,228.7,3636
f00464,perfected,300.5,228.7,3639
f00464,perfected,300.5,231.5,3650
f00464,perfected,300.5,234.4,3656
f00464,perfected,300.5,234.4,3666
f00464,perfected,300.5,237.2,3673
f00464,perfected,300.5,237.2,3681
f00464,perfected,300.5,240.0,3698
f00464,perfected,300.5,242.8,3715
f00464,perfected,300.5,242.8,3803
f00464,perfected,300.5,242.8,3915
f00464,perfected,300.5,242.8,3926
f00464,perfected,303.0,242.8,3951
f00464,perfected,303.0,242.8,3988
f00464,perfected,303.0,242.8,3992
f00464,perfected,303.0,242.8,4060
f00464,perfected,305.4,242.8,4530
f00464,perfected,305.4,242.8,4537
f00465,becoming,637.2,384.4,0
f00465,becoming,637.2,384.4,11
f00465,becoming,636.2,383.4,19
f00465,becoming,607.9,357.6,26
f00465,becoming,580.5,330.8,35
f00465,becoming,564.3,312.5,43
f00465,becoming,549.1,295.3,52
f00465,becoming,531.9,278.2,60
f00465,becoming,514.7,262.1,68
f00465,becoming,498.5,247.0,76
f00465,becoming,480.2,232.0,85
f00465,becoming,460.0,218.1,94
f00465,becoming,441.7,204.1,102
f00465,becoming,422.5,193.4,110
f00465,becoming,402.2,183.7,118
f00465,becoming,381.0,176.2,126
f00465,becoming,364.8,168.7,135
f00465,becoming,348.6,163.3,143
f00465,becoming,334.4,158.0,151
f00465,becoming,321.2,153.7,160
f00465,becoming,309.1,147.2,168
f00465,becoming,301.0,142.9,177
f00465,becoming,293.9,138.6,185
f00465,becoming,289.8,136.5,194
f00465,becoming,287.8,134.3,202
f00465,becoming,287.8,134.3,212
f00465,becoming,287.8,135.4,218
f00465,becoming,289.8,136.5,226
f00465,becoming,293.9,140.8,235
f00465,becoming,305.0,151.5,243
f00465,becoming,319.2,164.4,251
f00465,becoming,335.4,180.5,260
f00465,becoming,353.6,200.9,268
f00465,becoming,369.8,222.4,276
f00465,becoming,390.1,244.9,284
f00465,becoming,410.3,268.5,293
f00465,becoming,427.6,291.0,301
f00465,becoming,445.8,310.4,309
f00465,becoming,464.0,329.7,317
f00465,becoming,481.3,345.8,326
f00465,becoming,494.4,358.7,335
f00465,becoming,504.5,367.3,343
f00465,becoming,516.7,372.6,351
f00465,becoming,526.8,375.8,359
f00465,becoming,538.0,375.8,368
f00465,becoming,548.1,374.8,376
f00465,becoming,560.3,368.3,384
f00465,becoming,572.4,356.5,392
f00465,becoming,586.6,337.2,401
f00465,becoming,606.9,313.6,409
f00465,becoming,630.1,285.7,418
f00465,becoming,653.4,254.6,426
f00465,becoming,680.8,225.6,434
f00465,becoming,704.1,196.6,443
f00465,becoming,727.4,173.0,451
f00465,becoming,748.7,153.7,459
f00465,becoming,767.9,138.6,468
f00465,becoming,780.1,127.9,476
f00465,becoming,790.2,120.4,484
f00465,becoming,800.3,116.1,493
f00465,becoming,812.5,114.0,501
f00465,becoming,818.5,115.0,509
f00465,becoming,822.6,118.2,518
f00465,becoming,827.7,121.5,526
f00465,becoming,829.7,123.6,534
f00465,becoming,834.8,138.6,542
f00465,becoming,836.8,151.5,551
f00465,becoming,837.8,169.8,559
f00465,becoming,837.8,189.1,567
f00465,becoming,835.8,212.7,576
f00465,becoming,832.7,235.2,584
f00465,becoming,829.7,258.8,593
f00465,becoming,827.7,284.6,600
f00465,becoming,823.6,308.2,609
f00465,becoming,818.5,329.7,618
f00465,becoming,815.5,349.0,625
f00465,becoming,812.5,366.2,634
f00465,becoming,809.4,379.1,642
f00465,becoming,806.4,389.8,651
f00465,becoming,804.4,399.5,659
f00465,becoming,803.4,403.7,667
f00465,becoming,802.3,405.9,676
f00465,becoming,800.3,402.7,701
f00465,becoming,797.3,395.2,709
f00465,becoming,794.2,381.2,718
f00465,becoming,790.2,363.0,725
f00465,becoming,785.1,341.5,734
f00465,becoming,780.1,317.9,742
f00465,becoming,774.0,296.4,750
f00465,becoming,765.9,271.7,759
f00465,becoming,757.8,248.1,767
f00465,becoming,751.7,226.7,776
f00465,becoming,744.6,205.2,784
f00465,becoming,739.5,185.9,792
f00465,becoming,735.5,168.7,800
f00465,becoming,731.4,153.7,809
f00465,becoming,729.4,144.0,817
f00465,becoming,726.4,135.4,826
f00465,becoming,726.4,133.3,834
f00465,becoming,725.4,133.3,842
f00465,becoming,726.4,134.3,850
f00465,becoming,725.4,136.5,859
f00465,becoming,720.3,147.2,867
f00465,becoming,716.2,162.3,875
f00465,becoming,712.2,181.6,884
f00465,becoming,708.1,205.2,892
f00465,becoming,705.1,228.8,900
f00465,becoming,703.1,254.6,909
f00465,becoming,703.1,280.3,917
f00465,becoming,702.1,306.1,926
f00465,becoming,702.1,330.8,934
f00465,becoming,704.1,353.3,942
f00465,becoming,705.1,371.5,951
f00465,becoming,705.1,384.4,959
f00465,becoming,705.1,395.2,967
f00465,becoming,705.1,402.7,975
f00465,becoming,704.1,408.0,983
f00465,becoming,703.1,412.3,992
f00465,becoming,701.1,414.5,1000
f00465,becoming,696.0,415.6,1009
f00465,becoming,685.9,414.5,1017
f00465,becoming,671.7,410.2,1025
f00465,becoming,655.5,401.6,1034
f00465,becoming,643.3,393.0,1042
f00465,becoming,630.1,381.2,1051
f00465,becoming,613.9,368.3,1059
f00465,becoming,595.7,353.3,1067
f00465,becoming,580.5,339.3,1076
f00465,becoming,565.3,325.4,1084
f00465,becoming,552.2,313.6,1092
f00465,becoming,539.0,301.8,1101
f00465,becoming,528.9,293.2,1109
f00465,becoming,520.8,285.7,1117
f00465,becoming,516.7,282.5,1125
f00465,becoming,512.7,280.3,1134
f00465,becoming,511.6,278.2,1142
f00465,becoming,511.6,278.2,1150
f00465,becoming,509.6,276.0,1159
f00465,becoming,506.6,273.9,1163
f00466,performances,1025.8,90.0,0
f00466,performances,1025.8,90.0,8
f00466,performances,1025.8,90.0,26
f00466,performances,1025.8,90.0,42
f00466,performances,1025.8,90.0,60
f00466,performances,1025.8,90.0,76
f00466,performances,1025.8,90.0,93
f00466,performances,1025.8,90.0,110
f00466,performances,993.4,90.0,126
f00466,performances,911.7,90.0,141
f00466,performances,853.2,90.0,159
f00466,performances,791.3,90.0,176
f00466,performances,713.6,93.5,193
f00466,performances,630.8,100.9,210
f00466,performances,552.6,109.2,227
f00466,performances,484.0,115.9,243
f00466,performances,423.6,120.7,260
f00466,performances,384.8,122.4,277
f00466,performances,337.0,125.2,294
f00466,performances,316.2,127.0,310
f00466,performances,293.3,127.6,327
f00466,performances,278.8,127.6,344
f00466,performances,269.0,126.5,360
f00466,performances,265.7,125.2,377
f00466,performances,262.8,123.8,394
f00466,performances,261.8,123.3,411
f00466,performances,261.3,122.8,428
f00466,performances,261.0,122.4,445
f00466,performances,260.9,121.5,461
f00466,performances,261.3,118.6,478
f00466,performances,265.2,113.3,494
f00466,performances,272.5,107.8,511
f00466,performances,283.5,101.2,528
f00466,performances,301.0,91.9,545
f00466,performances,323.7,82.0,561
f00466,performances,349.6,75.0,579
f00466,performances,358.9,74.4,595
f00466,performances,367.8,74.4,612
f00466,performances,370.6,74.1,628
f00466,performances,372.3,73.8,645
f00466,performances,373.4,73.5,662
f00466,performances,373.5,73.5,678
f00466,performances,373.5,73.5,796
f00466,performances,373.5,73.5,813
f00466,performances,373.5,73.5,880
f00466,performances,373.5,73.5,946
f00466,performances,373.5,73.5,963
f00466,performances,373.5,73.5,1033
f00466,performances,373.5,73.5,1048
f00466,performances,373.5,73.7,1098
f00466,performances,373.5,73.7,1164
f00466,performances,373.5,74.0,1215
f00466,performances,373.5,74.4,1233
f00466,performances,373.5,74.5,1248
f00466,performances,373.5,74.5,1299
f00466,performances,373.5,74.5,1348
f00466,performances,373.5,74.5,1379
f00466,performances,373.5,74.5,1533
f00466,performances,373.5,74.5,1551
f00466,performances,373.5,74.5,1700
f00466,performances,373.5,74.5,1719
f00466,performances,373.5,75.7,1801
f00466,performances,373.5,78.5,1819
f00466,performances,374.6,82.0,1835
f00466,performances,380.3,93.2,1851
f00466,performances,388.4,111.5,1869
f00466,performances,396.8,136.1,1886
f00466,performances,402.8,163.0,1902
f00466,performances,405.3,189.5,1919
f00466,performances,406.7,209.5,1935
f00466,performances,407.1,224.3,1952
f00466,performances,407.5,233.6,1969
f00466,performances,408.1,241.8,1987
f00466,performances,408.2,244.8,2002
f00466,performances,408.3,247.2,2020
f00466,performances,408.3,248.4,2036
f00466,performances,408.3,248.9,2053
f00466,performances,408.3,249.0,2069
f00466,performances,412.1,249.0,2371
f00466,performances,419.8,247.1,2387
f00466,performances,432.7,243.4,2405
f00466,performances,462.6,236.3,2422
f00466,performances,490.2,229.2,2438
f00466,performances,535.6,216.4,2455
f00466,performances,585.3,201.5,2472
f00466,performances,637.6,185.7,2489
f00466,performances,689.9,171.6,2506
f00466,performances,740.7,161.5,2522
f00466,performances,784.6,154.1,2539
f00466,performances,820.6,147.6,2555
f00466,performances,848.5,141.5,2573
f00466,performances,868.1,135.0,2589
f00466,performances,883.8,127.7,2606
f00466,performances,896.3,121.1,2623
f00466,performances,905.7,115.0,2639
f00466,performances,913.2,109.0,2657
f00466,performances,915.5,106.4,2673
f00466,performances,916.5,104.2,2689
f00466,performances,916.6,102.8,2707
f00466,performances,916.4,101.2,2723
f00466,performances,915.5,99.7,2741
f00466,performances,912.6,97.6,2757
f00466,performances,909.8,95.9,2773
f00466,performances,902.7,93.6,2790
